location,name,username,user_id,verified,source,lang,text,possibly_sensitive,edit_history_tweet_ids,tweet_id,created_at,type,geo.coordinates.type,geo.coordinates.coordinates
"Culiacán, Sinaloa, México🇲🇽❤",AsTol❣️💫SeyFer😻💫,Sofia_051908,1403719881237880837,False,Postcron App,es,"#Celebridades El futbolista #RaulJimenez es amante de los lujos y el estilo, y su casa es la prueba de esto #Qatar2022  #seleccionmexicana https://t.co/G0bX4bWBxz",False,['1596618819996422145'],1596618819996422145,2022-11-26 21:36:05+00:00,,,
🇲🇽 mexico city,Foxyhot,FoxyhotOficial,946070900486692864,False,Twitter for iPhone,es,"Lo dije

La selección mexicana está en el peor de los escenarios posibles. 

El Tata Martino REGALÓ el partido, que chingue a su madre. 

#FIFAWorldCup     
#FIFAWorldCup2022 
#Qatar2022    
#Qatar 
#MundialQatar2022 
#SeleccionMexicana https://t.co/uymB55VOod",False,['1596618774546976775'],1596618774546976775,2022-11-26 21:35:54+00:00,quoted,,
,Noemí García Alvarez,actnoemigarcia,2768515401,False,Twitter for iPhone,es,"Ahora esperemos que Messi contra Polonia meta mínimo 3 goles, y Mexico gane por mínimo 2 goles #esperanzaTri #MexicoVsArgentina #SeleccionMexicana",False,['1596618761733394432'],1596618761733394432,2022-11-26 21:35:51+00:00,,,
Veracruz de Ignacio de la Llav,Paco Benitez,PacoBenitez1,320129372,False,Twitter Web App,es,"@Andres_Vaca_ La culpa es compartida también con los que lo CONTRATARON para la Selección Mexicana. NI más, ni menos. #SeleccionMexicana https://t.co/aNo47MzYqk",False,['1596618526856708096'],1596618526856708096,2022-11-26 21:34:55+00:00,replied_to,,
,karbelt moro,KarbeltMoro,1281360410218643458,False,Blog2Social APP,es,"Las claves que llevaron a la Selección Mexicana para caer ante Argentina

#México #Qatar2022 #SelecciónMexicana #Tricolor

https://t.co/9cM60VaK11",False,['1596618480173867008'],1596618480173867008,2022-11-26 21:34:44+00:00,,,
"Mty, México",ChilanRegio,rocarrq,187624544,False,Twitter for iPhone,es,"Cual pinche Tata, el pedo es la @FMF y los pinches jugadores vale verga! #QatarWorldCup2022 #SeleccionMexicana",False,['1596618478488023040'],1596618478488023040,2022-11-26 21:34:43+00:00,,,
Bahía de Santa Lucia.,Cynthia Garnié,cynthiagarnie,341645071,False,Twitter for Android,es,"Bueno, quien tiene hambre!! #ArgentinavsMexico #SeleccionMexicana",False,['1596618428684574722'],1596618428684574722,2022-11-26 21:34:31+00:00,,,
La ciudad de las montañas🏔️🗻,Kamikaze013!,kamikaze_013,718979674227892224,False,Twitter for Android,es,"Y por eso no hay que andar de hocicones insultando y menospreciando a lo güey
#mexicoargentina 
#ArgentinavsMexico 
#SeleccionMexicana",False,['1596618408354717697'],1596618408354717697,2022-11-26 21:34:26+00:00,,,
Tijuana,Lorena Garcia R,LorenaGarciaRmz,415996456,False,Twitter for Android,es,"Todos hablan del gol de #Enzo
Pero si se dan cuenta que el 80% es culpa del #MemoOchoa  ?

#mexicoargentina 
#FIFAWorldCup 
#QatarWorldCup2022 
#SeleccionMexicana 
@miseleccionmx",False,['1596618393238769666'],1596618393238769666,2022-11-26 21:34:23+00:00,,,
,TheEpicApple,TheEpicApple07,1387809575294885890,False,Twitter for iPhone,es,"@El_TataMartino ¿y el Chicharito, no hubiera hecho la diferencia? 
Este es el precio de haber contratado a un técnico argentino…
#mexicoargentina #MexicoVsArgentina #TataMartino #SeleccionMexicana",False,['1596618230579494912'],1596618230579494912,2022-11-26 21:33:44+00:00,,,
Mexico,YayiS.,AmorDHermanas,1208088414207270912,False,Twitter for iPhone,es,México aún no está eliminado matemáticamente de la Copa del Mundo. A rezar 🙏 #mexico #SeleccionMexicana #SiSePuede #CopaDoMundoFIFA https://t.co/uSwCT5GfOe,False,['1596618228901416961'],1596618228901416961,2022-11-26 21:33:44+00:00,,,
Mexico,No Mamárcos ®,weirdmarcos,459911368,False,TweetDeck,es,"Argentina y Messi le pegan a México que queda al borde de la eliminación del Mundial de Qatar
https://t.co/FrRDR4BqIM
#Deportes #SelecciónMexicana #SelecciónArgentina https://t.co/xREVcok7L4",False,['1596618154876305409'],1596618154876305409,2022-11-26 21:33:26+00:00,,,
"Ciudad Madero, Tamaulipas",Princess,lenni_mary,179280879,False,Twitter for iPhone,es,"Es un puto partido de fútbol 

Pero que puto coraje que el PENDEJO del Tata Martino REGALARÁ el juego así 😡🤬😡🤬

Que CHINGUE A SU MADRE EL TATA 

#FIFAWorldCup     
#FIFAWorldCup2022 
#Qatar2022    
#Qatar 
#MundialQatar2022 
#SeleccionMexicana     
#MexicoVsArgentina",False,['1596618122655838208'],1596618122655838208,2022-11-26 21:33:18+00:00,,,
,isaac,oscharsi,604061707,False,Twitter Web App,es,"@joserra_espn Es muy cierto, donde también la prensa deportiva mexicana tiene su lugar reservado en el infierno #ArgentinavsMexico #SeleccionMexicana https://t.co/YgrpufjGHB",False,['1596618071271170048'],1596618071271170048,2022-11-26 21:33:06+00:00,replied_to,,
"Quintana Roo, México",Fer_1981 Jugador casual de 🎮#KillerInstinc 🇲🇽,Fer19811,1162832749012639744,False,Twitter for Android,es,"#Qatar2022
Luego los periodistas/comentaristas/comunicologos jodiendo con Hernandez y que el hubiera hecho otra cosa
#SeleccionMexicana",False,['1596618055094005760'],1596618055094005760,2022-11-26 21:33:02+00:00,,,
MX,Emmanuel Moctzuma,Moctzuma_III,123102953,False,Twitter for Android,es,¿Edson Álvarez también llevo prostitutas a la concentración o porque no juega hoy? #SeleccionMexicana,False,['1596618041273769986'],1596618041273769986,2022-11-26 21:32:59+00:00,,,
De la CDMX para tu Timeline,Martha Rivero La Fifí,MarthaLaFifi,69938622,False,Twitter for Android,es,"Ojalá que @miseleccionmx haga pinche encuesta online antes de contratar un director técnico para la #SeleccionMexicana la afición merece dignidad
Pinche #Tata OJT",False,['1596617997229359104'],1596617997229359104,2022-11-26 21:32:48+00:00,,,
,Hugo Bueno,BuenoHugo371,1462996537097666563,False,Twitter for iPhone,es,"se estan peleando pero al final todos somos tercermundistas con la moneda devaluada 😩😩😩
#FIFAWorldCup #Messi𓃵 #SeleccionMexicana # #MéxicoArgentina",False,['1596617985837654016'],1596617985837654016,2022-11-26 21:32:46+00:00,,,
,Rafael,rafael20611,1495145866960723971,False,TweetDeck,es,"Argentina y Messi le pegan a México que queda al borde de la eliminación del Mundial de Qatar
https://t.co/fchJUmtcWC
#Deportes #SelecciónMexicana #SelecciónArgentina https://t.co/HqL3NaqXOW",True,['1596617980586053632'],1596617980586053632,2022-11-26 21:32:44+00:00,,,
"Buenos Aires, Argentina",Ezequiel Bustos,ezequielebustos,919053346325090304,False,Twitter for Android,es,"Que alguien me explique porque carajos llevaron al guti al mundial, y de paso lo ponemos contra Argentina y no pones a @EdsonAlvarez19 ??
#MexicoVsArgentina #FIFAWorldCup #SeleccionMexicana",False,['1596617907705896961'],1596617907705896961,2022-11-26 21:32:27+00:00,,,
Por ahí ,M_\Luisa,asiulairam1,451075132,False,Twitter Web App,es,@ElAmaDeCasa1 Otra farsa mas la #SeleccionMexicana es igual q @GobiernoMX d #ElImbecilDePalacio @lopezobrador_ #estadofallido,False,['1596617897345810432'],1596617897345810432,2022-11-26 21:32:25+00:00,replied_to,,
México,Deportrece,Deportrece,765637819955937280,False,Twitter Web App,es,"los mexicanos saliendo del estadio: 

#SeleccionMexicana #SeleccionArgentina https://t.co/MzFIQ7cCHm",False,['1596617888533823489'],1596617888533823489,2022-11-26 21:32:23+00:00,,,
,alberto echeverria,almuec,388668448,False,Twitter for Android,es,"la #SeleccionMexicana jugo vs Argentina como si fuera una final #LigaMx  
cuando la liga MX es como como un examen profesional de opciones múltiples 
la bendita liguilla mexicana",False,['1596617827733340162'],1596617827733340162,2022-11-26 21:32:08+00:00,,,
MEXICO ,VekaMeré_Photo,VekaMere,229907317,False,Twitter for Android,es,"Siempre hay rayo de luz dentro de la cruel oscuridad que puede ser alcanzada por imposible que parezca
Una sola oportunidad, es lo que se necesita para alcanzarlo y llegar a conseguir lo que parecía perdido
Se que se puede lograr, ¡Vamos México 🎉!
#SeleccionMexicana",False,['1596617811627065345'],1596617811627065345,2022-11-26 21:32:04+00:00,,,
,MY TREASURE💎🇲🇽,bp_ts_st,1306610260866629635,False,Twitter for Android,qht,"#mexicoargentina #MexicoVsArgentina 
#Messico #Mundial #MundialQatar2022 #SeleccionMexicana",False,['1596617778668216322'],1596617778668216322,2022-11-26 21:31:56+00:00,replied_to,,
,Tania Vazquez,GabyvmtVazquez,1511034102375501833,False,Echobox,es,"Bueno... 

México 🇲🇽 tiene chances de seguir con vida en #Qatar2022 https://t.co/6GvEZg3JTA",False,['1596617768119549953'],1596617768119549953,2022-11-26 21:31:54+00:00,,,
México,Jess Rivera,soyjessrivera,1303022269787111426,False,Twitter for iPhone,es,"Hoy mismo deberían despedir al Tata Martino, pésimo planteamiento del partido para la segunda mitad, inclusive del primero, increíble como vendió a vega y a lozano. #SeleccionMexicana",False,['1596617724041760768'],1596617724041760768,2022-11-26 21:31:43+00:00,,,
Cancun/CDMX/España,Ivan Campos,VillanosVII,763880750,False,Twitter for Android,es,"@FMF 
De todos modos va a cobrar
El fútbol da pena en México
Y es el deporte que más dinero y publicidad se le mete.
#seleccionmexicana https://t.co/zXA2vgKR2H",False,['1596617710997495808'],1596617710997495808,2022-11-26 21:31:40+00:00,,,
"Totutla, Veracruz ",Freddy Z,Zamoddy96,3050499348,False,Twitter Web App,es,"La #selecciónmexicana podría #registrar su segunda peor #racha sin gol en #CopasdelMundo si se va en blanco ante #Argentina.

#SeleccionMexicana #Argentina #CopaDoMundo2022 
#mexicoderrotado

https://t.co/gNDbahCUvb",False,['1596617652805734401'],1596617652805734401,2022-11-26 21:31:26+00:00,,,
planeta Tierra ,frank,elfrank__,1245030575355781121,False,Twitter for Android,es,"El DT que necesita la #SeleccionMexicana para llegar al 5to partido se llama Diego Medrano 👨‍💼

#Futbol #MexicoVsArgentina #FIFAWorldCup #ArgentinavsMexico #TecmilenioAD https://t.co/2ddOwkmPVG",False,['1596617587789791233'],1596617587789791233,2022-11-26 21:31:11+00:00,,,
"Boca del Río, Veracruz",🍂 Soy Fer 🍂,fermendezlo,1336797387839377410,False,Twitter for Android,es,Si mi @Santigim9 hubiera sido convocado a la #SeleccionMexicana #ElTri les juro que hoy hubiera sido diferente el resultado de #MexicoVsArgentina,False,['1596617508009959424'],1596617508009959424,2022-11-26 21:30:52+00:00,,,
México,Mag Meza Apun,Magdameza1,389232869,False,Twitter for Android,es,El sancudo que maté anoche tenía más sangre que la #SeleccionMexicana,False,['1596617500199747584'],1596617500199747584,2022-11-26 21:30:50+00:00,,,
Ningun Lugar,Justo Bolsa,JustoBolsita,1589109730055802881,False,Twitter Web App,es,"🇲🇽México rumbo a 2026

- Sin Mundial sub-20
- Sin Juegos Olímpicos 
- Al borde de la humillación en #Qatar2022 

A la @FMF le urge encontrar un técnico que sepa trabajar con jóvenes y que con eso se juegue Copa Oro y eliminatorias porque NO HAY MÁS

#MEX #SeleccionMexicana",False,['1596617491047862272'],1596617491047862272,2022-11-26 21:30:48+00:00,,,
,alfredoortiz2705,alfredoortiz271,1246082008754896897,False,Twitter for iPhone,es,#TataMartino Como chingaos sales con un 5-3-2 jugando miedo contra argentina?!? Claro porque es tu propio país hijo de tu puta madre #SeleccionMexicana #fueratata #pendejo,False,['1596617465139978240'],1596617465139978240,2022-11-26 21:30:42+00:00,,,
México,Soyla Coroy ✨,soylacoroy,1268227998764822529,False,Twitter for Android,es,"Una mentada la convocatoria del Tata, sigue su estupidez dejando en la banca a jugadores que pudieron ayudar, no obstante de eso los cambios imbéciles que hace, Chucky por el Piojo Alvarado?, a la jodida el Tata y los que no lo corrieron a tiempo
#Qatar2022 #SeleccionMexicana https://t.co/vQKMEx6Agv",False,['1596617463650582528'],1596617463650582528,2022-11-26 21:30:41+00:00,,,
,CactusTjack,BamMireles,775155495359229953,False,Twitter for iPhone,es,Esta selección mexicana se va a quedar en fase de grupos jaja #SeleccionMexicana #ArgentinavsMexico #mexicoargentina,False,['1596617410085539840'],1596617410085539840,2022-11-26 21:30:28+00:00,,,
"Monterrey, MEX",Elí Valdez,DbnValdez,180015971,False,Twitter for iPhone,es,"CONFERENCIA GERARDO MARTINO 🎙 

🗣 Mientras haya posibilidad, siempre hay que intentarlo. Arabia tiene necesidad de ganar y nosotros también"". 

#LaVozDelFutbol #SeleccionMexicana https://t.co/yGITYQz59N",False,['1596617393354280962'],1596617393354280962,2022-11-26 21:30:24+00:00,,,
Meméxico,"Rodrigo, First of his Name.",Cazzette_,86132449,False,Echobox,es,"Bueno... 

México 🇲🇽 tiene chances de seguir con vida en #Qatar2022 https://t.co/IFQx4JqBQG",False,['1596617366921777153'],1596617366921777153,2022-11-26 21:30:18+00:00,,,
"Juárez, Chihuahua",Jesús #o puma dourado 🇧🇷🇦🇷🇲🇽,Elbartho10,886811418707738624,False,Blog2Social APP,es,"Las claves del triunfo de Argentina sobre la Selección Mexicana

#México #SelecciónArgentina #SelecciónMexicana #Tricolor

https://t.co/s4Cln0TQwy",False,['1596617335238004738'],1596617335238004738,2022-11-26 21:30:11+00:00,,,
,UnAficionadoAzul,AficionadoAzul_,1335117868418158592,False,Twitter for Android,es,Che mexicano culo roto... En Texas también se habla inglés... No ves que sos un descanso.. las malvinas son argentinas... A Texas no la ves más cola juguetona... #mexico #Messico #SeleccionMexicana #ArgentinavsMexico,False,['1596617243307409408'],1596617243307409408,2022-11-26 21:29:49+00:00,,,
Monterrey NL ,Poncho,Ponchoflores110,912753476144390149,False,Twitter for iPhone,es,#SeleccionMexicana fue a #Qatar2022 a NO meter goles. Mejor ya cáiganle,False,['1596617229709475840'],1596617229709475840,2022-11-26 21:29:45+00:00,,,
,Timmy,MaverickwolfZX,1551150416,False,Twitter for Android,es,"Ya enserio a apoco si pensaban que #SeleccionMexicana México si podría Ganarle a #SeleccionArgentina Argentina?

#MexicoVsArgentina",False,['1596617152479756288'],1596617152479756288,2022-11-26 21:29:27+00:00,,,
México,Loki Del Rivero,LicDelRivero,73384402,False,Twitter for iPhone,es,"La culpa del fracaso de la selección nacional no es de Gerardo Martino, el solo se adaptó a los únicos jugadores mexicano de “nivel” que existen en el fútbol mexicano, a nivel selección Mexico se irá extinguiendo. #SeleccionMexicana @miseleccionmx",False,['1596617145890361344'],1596617145890361344,2022-11-26 21:29:25+00:00,,,
mexico,ivan,ivan_hidalgo1,99592804,False,Twitter for iPhone,es,El matrimonio según la biblia #SeleccionArgentina #SeleccionMexicana https://t.co/GlZaV1aqCB,False,['1596617119633924096'],1596617119633924096,2022-11-26 21:29:19+00:00,,,
,Guillermo Avila,Nomad_Capricorn,1451000604331962368,False,Twitter for iPhone,es,"¿Piojo Alvarado es jugador para la selección? 🤔

#WorldcupQatar2022 #ArgentinavsMexico #SeleccionMexicana",False,['1596617066357952514'],1596617066357952514,2022-11-26 21:29:06+00:00,,,
"Monterrey, Nuevo León",Tony-Vitoryus,tony_vic021,1356716182057877505,False,Twitter for iPhone,es,"El Miércoles México necesita anotar goles, cosa que en este mundial no consigue y con gusto puedo decir adiós México jajaja #SeleccionMexicana #mexicoargentina #ArgentinavsMexico",False,['1596617030786076673'],1596617030786076673,2022-11-26 21:28:58+00:00,,,
,Luis Felipe García,felipeluisgl,3477048913,False,Twitter for Android,es,"Soy un Villamelón tranquilo con el partido de
 #Argentina 🇦🇷 2 Vs 0 🇲🇽 #México 
La #SeleccionMexicana dió esfuerzo, alma y corazón en la cancha.
Solo les pido que contra #ArabiaSaudita 🇸🇦 jueguen como si del triunfo dependiera su vida, con eso ganen o pierdan estamos en paz. https://t.co/Z3l4KzHeca",False,['1596617029767041024'],1596617029767041024,2022-11-26 21:28:58+00:00,,,
"Sabinas Hidalgo, Nuevo León",César Muñoz,CesarMunoz89,310669617,False,Twitter for Android,es,Metida de riata que le dieron a la selección jajaja #SeleccionMexicana https://t.co/U48bvOviGM,False,['1596616986486005760'],1596616986486005760,2022-11-26 21:28:47+00:00,,,
,Oscar Enrique,Antonio_Inc,166785837,False,Twitter for Android,es,"#SeleccionMexicana
🧐🤨🤔
Hasta cuando le derán oportunidad a los Técnicos Mexicanos estár al frente de la Selección Mexicana.  Los últimos cambios realizado por el TATA regaló el partido al rival.
¿Cómo se veria el extécnico de Argentina eliminar a su propio país del Mundial?",False,['1596616922556399617'],1596616922556399617,2022-11-26 21:28:32+00:00,,,
,Ele..,elefigueroa,134305019,False,Twitter for Android,es,"Con mi selección en las buenas y en las malas 🇲🇽♥❤🇲🇽♥....

#SeleccionMexicana",False,['1596616918084919296'],1596616918084919296,2022-11-26 21:28:31+00:00,,,
"Monterrey, Nuevo Leon, Mexico",Alvaro Martinez,incharayado,74627436,False,Twitter for Android,es,"Pues perdimos un partido, pero en las Malvinas hablan inglés.

@Argentina @afa #Argentina #MéxicoVsArgentina #mexicoargentina #México #SeleccionMexicana",False,['1596616895670673410'],1596616895670673410,2022-11-26 21:28:26+00:00,,,
"California, USA",Señor Manhattan,MaestroRamirez,433179003,False,Twitter for iPhone,es,Apoco creían que después de haber jugado PÉSIMO no se cuantos juegos amistosos y de preparación iban a llegar al mundial a golear? Donde quedó su“San Memo Ochoa”? #mexicoargentina #Mundial2022 #MundialQatar2022 #FIFAWorldCupQatar2022 #SeleccionMexicana,False,['1596616821335289857'],1596616821335289857,2022-11-26 21:28:08+00:00,,,
,Fernando NesArt,FNesart,1440375579371446277,False,Twitter for Android,es,El #TataMartino todo meco diciéndole a la #SelecciónMexicana que tienen que golear a #ArabiaSaudita con su línea de 5 abajo 😆😆😆 y con @AntunaUriel y #FideoAlvarado 😆😆,False,['1596616810933415936'],1596616810933415936,2022-11-26 21:28:06+00:00,,,
cdmx ,Alejandro Morales Romero,YopluisX,844284452108976128,False,Echobox,es,"Bueno... 

México 🇲🇽 tiene chances de seguir con vida en #Qatar2022 https://t.co/tlXsiC4HlR",False,['1596616765169369089'],1596616765169369089,2022-11-26 21:27:55+00:00,,,
